id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-473,H-20260212-Spray,2026-02-12,,Spray Dryer,S26/0031,,WSDRHMFC0207000A,Semilavorato Frangula corteccia e.s.>=7% glucofranguline calcolate come glucofrangulina A,0.0,0,0,83.5,114.0,73.24561403508771,83.5,Importato dallo storico EVRA
H-C-474,H-20260212-Comber,2026-02-12,,Comber,S26/0032,,WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.,1000.0,0,0,117.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-475,H-20260213-Spray,2026-02-13,,Spray Dryer,S26/0032,,WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.,0.0,0,0,122.80000000000001,307.0,40.0,122.80000000000001,Importato dallo storico EVRA
H-C-476,H-20260213-Comber,2026-02-13,,Comber,S26/0033,,YSDMTRCC0400300A,"Semilavorato Camomilla (Matricaria)      fiori estratto   secco >= 0,3% apigenine totali",1040.0,0,0,86.0,0.0,0.0,156.0,Importato dallo storico EVRA
H-S-477,H-20260219-Spray,2026-02-19,,Spray Dryer,S26/0033,,YSDMTRCC0400300A,"Semilavorato Camomilla (Matricaria)      fiori estratto   secco >= 0,3% apigenine totali",0.0,0,0,120.4,301.0,40.0,120.4,Importato dallo storico EVRA
H-C-478,H-20260219-Comber,2026-02-19,,Comber,S26/0034,,WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale,1500.0,0,0,185.70000000000005,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-479,H-20260219-Spray,2026-02-19,,Spray Dryer,S26/0034,,WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale,0.0,0,0,284.28000000000003,710.7,40.0,284.28000000000003,Importato dallo storico EVRA
H-C-480,H-20260219-Comber,2026-02-19,,Comber,S26/0035,,WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1,1000.0,0,0,22.399999999999977,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-481,H-20260220-Spray,2026-02-20,,Spray Dryer,S26/0035,,WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1,0.0,0,0,104.96,262.4,40.0,104.96,Importato dallo storico EVRA
H-C-482,H-20260220-Comber,2026-02-20,,Comber,S26/0036,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",200.0,0,0,29.099999999999994,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-483,H-20260223-Spray,2026-02-23,,Spray Dryer,S26/0036,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",0.0,0,0,31.64,79.1,40.0,31.64,Importato dallo storico EVRA
H-C-484,H-20260223-Comber,2026-02-23,,Comber,S26/0037,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,1000.0,0,0,65.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-485,H-20260224-Spray,2026-02-24,,Spray Dryer,S26/0037,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,0.0,0,0,106.0,265.0,40.0,106.0,Importato dallo storico EVRA
H-C-486,H-20260224-Comber,2026-02-24,,Comber,S26/0038T,,WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005",1762.0,0,0,214.3,0.0,0.0,264.3,Importato dallo storico EVRA
H-S-487,H-20260227-Spray,2026-02-27,,Spray Dryer,S26/0038T,,WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005",0.0,0,0,214.3,244.3,87.72001637331151,214.3,Importato dallo storico EVRA
H-C-488,H-20260227-Comber,2026-02-27,,Comber,S26/0042,,WSDORGML10R0200A,Semilavorato Maggiorana parti aeree      e.s. Locale D/E 2:1,600.0,0,0,85.5,0.0,0.0,90.0,Importato dallo storico EVRA
H-S-489,H-20260302-Spray,2026-03-02,,Spray Dryer,S26/0042,,WSDORGML10R0200A,Semilavorato Maggiorana parti aeree      e.s. Locale D/E 2:1,0.0,0,0,98.2,245.5,40.0,98.2,Importato dallo storico EVRA
H-C-490,H-20260302-Comber,2026-03-02,,Comber,S26/0046,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,1000.0,0,0,57.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-491,H-20260303-Spray,2026-03-03,,Spray Dryer,S26/0046,,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,0.0,0,0,57.0,137.0,41.605839416058394,57.0,Importato dallo storico EVRA
H-C-492,H-20260303-Comber,2026-03-03,,Comber,S26/0047,,WSDSMBNC0400300A,"Semilavorato Sambuco fiore e.s. solubile  >=0,3% flavonoidi tot. calc. come iperoside",1036.0,0,0,146.60000000000002,0.0,0.0,155.4,Importato dallo storico EVRA
H-S-493,H-20260305-Spray,2026-03-05,,Spray Dryer,S26/0047,,WSDSMBNC0400300A,"Semilavorato Sambuco fiore e.s. solubile  >=0,3% flavonoidi tot. calc. come iperoside",0.0,0,0,188.64000000000001,471.6,40.0,188.64000000000001,Importato dallo storico EVRA
H-C-494,H-20260305-Comber,2026-03-05,,Comber,S26/0048,,WSDJNPCC01R0300A,Semilavorato Ginepro bacche              e.s.,300.0,0,0,27.0,0.0,0.0,45.0,Importato dallo storico EVRA
H-S-495,H-20260305-Spray,2026-03-05,,Spray Dryer,S26/0048,,WSDJNPCC01R0300A,Semilavorato Ginepro bacche              e.s.,0.0,0,0,30.8,77.0,40.0,30.8,Importato dallo storico EVRA
H-C-496,H-20260310-Comber,2026-03-10,,Comber,S26/0049,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",2000.0,0,0,150.0,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-497,H-20260311-Spray,2026-03-11,,Spray Dryer,S26/0049,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",0.0,0,0,150.0,167.0,89.82035928143712,150.0,Importato dallo storico EVRA
H-C-498,H-20260311-Comber,2026-03-11,,Comber,S26/0050,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,840.0,0,0,151.60000000000002,0.0,0.0,126.0,Importato dallo storico EVRA
H-S-499,H-20260312-Spray,2026-03-12,,Spray Dryer,S26/0050,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,151.60000000000002,346.6,43.739180611656096,151.60000000000002,Importato dallo storico EVRA
H-C-500,H-20260312-Comber,2026-03-12,,Comber,S26/0052,,YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside",1735.0,0,0,71.80000000000001,0.0,0.0,260.25,Importato dallo storico EVRA
H-C-501,H-20260312-Comber,2026-03-12,,Comber,S26/0053,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",1000.0,0,0,113.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-502,H-20260313-Spray,2026-03-13,,Spray Dryer,S26/0052,,YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside",0.0,0,0,84.72000000000001,211.8,40.0,84.72000000000001,Importato dallo storico EVRA
H-S-503,H-20260316-Spray,2026-03-16,,Spray Dryer,S26/0053,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",0.0,0,0,157.20000000000002,393.0,40.0,157.20000000000002,Importato dallo storico EVRA
H-C-504,H-20260316-Comber,2026-03-16,,Comber,S26/0058,,WSDARMRC13R0400A,Semilavorato Rafano radice e.s.          D/E 4:1,300.0,0,0,70.0,0.0,0.0,45.0,Importato dallo storico EVRA
H-C-505,H-20260317-Comber,2026-03-17,,Comber,S26/0059,,WSDMRNOC08R0400A,Semilavorato Moringa oleifera foglie e.s  4:1,500.0,0,0,94.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-506,H-20260318-Spray,2026-03-18,,Spray Dryer,S26/0058,,WSDARMRC13R0400A,Semilavorato Rafano radice e.s.          D/E 4:1,0.0,0,0,108.0,270.0,40.0,108.0,Importato dallo storico EVRA
H-S-507,H-20260318-Spray,2026-03-18,,Spray Dryer,S26/0059,,WSDMRNOC08R0400A,Semilavorato Moringa oleifera foglie e.s  4:1,0.0,0,0,94.0,224.0,41.964285714285715,94.0,Importato dallo storico EVRA
H-C-508,H-20260318-Comber,2026-03-18,,Comber,S26/0060,,WSDRBSNC08R1000A,Semilavorato Ribes nero foglia e.s.       D/E 10:1,1500.0,0,0,262.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-509,H-20260319-Comber,2026-03-19,,Comber,S26/0062,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",1750.0,0,0,175.0,0.0,0.0,262.5,Importato dallo storico EVRA
H-S-510,H-20260320-Spray,2026-03-20,,Spray Dryer,S26/0060,,WSDRBSNC08R1000A,Semilavorato Ribes nero foglia e.s.       D/E 10:1,0.0,0,0,312.8,782.0,40.0,312.8,Importato dallo storico EVRA
H-C-511,H-20260320-Comber,2026-03-20,,Comber,S26/0063,,WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1,2000.0,0,0,52.5,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-512,H-20260323-Spray,2026-03-23,,Spray Dryer,S26/0062,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",0.0,0,0,175.0,415.0,42.168674698795186,175.0,Importato dallo storico EVRA
H-S-513,H-20260324-Spray,2026-03-24,,Spray Dryer,S26/0063,,WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1,0.0,0,0,65.0,162.5,40.0,65.0,Importato dallo storico EVRA
H-C-514,H-20260324-Comber,2026-03-24,,Comber,S26/0065,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,600.0,0,0,134.0,0.0,0.0,90.0,Importato dallo storico EVRA
H-C-515,H-20260325-Comber,2026-03-25,,Comber,S26/0066,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,500.0,0,0,72.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-516,H-20260327-Spray,2026-03-27,,Spray Dryer,S26/0065,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,293.6,734.0,40.0,293.6,Importato dallo storico EVRA
H-S-517,H-20260327-Spray,2026-03-27,,Spray Dryer,S26/0067,,WSDANGAC14R0200A,Semilavorato Angelica Archangelica radic e.s.,0.0,0,0,11.0,27.5,40.0,11.0,Importato dallo storico EVRA
H-C-518,H-20260327-Comber,2026-03-27,,Comber,S26/0068,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",2000.0,0,0,150.0,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-519,H-20260330-Spray,2026-03-30,,Spray Dryer,S26/0066,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,0.0,0,0,84.80000000000001,212.0,40.00000000000001,84.80000000000001,Importato dallo storico EVRA
H-S-520,H-20260331-Spray,2026-03-31,,Spray Dryer,S26/0068,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",0.0,0,0,200.0,500.0,40.0,200.0,Importato dallo storico EVRA
H-C-521,H-20260331-Comber,2026-03-31,,Comber,S26/0070,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,1000.0,0,0,87.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-522,H-20260401-Comber,2026-04-01,,Comber,S26/0071,,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,1000.0,0,0,112.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-523,H-20260401-Comber,2026-04-01,,Comber,S26/0072,,WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1,292.0,0,0,68.0,0.0,0.0,43.8,Importato dallo storico EVRA
H-S-524,H-20260402-Spray,2026-04-02,,Spray Dryer,S26/0070,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,0.0,0,0,122.80000000000001,307.0,40.0,122.80000000000001,Importato dallo storico EVRA
H-S-525,H-20260403-Spray,2026-04-03,,Spray Dryer,S26/0071,,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,0.0,0,0,132.8,332.0,40.0,132.8,Importato dallo storico EVRA
H-C-526,H-20260403-Comber,2026-04-03,,Comber,S26/0073,,WSDCMNMC05R0400A,Semilavorato Cumino seme (frutto)        estratto secco D/E 4:1,500.0,0,0,56.75,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-527,H-20260403-Comber,2026-04-03,,Comber,S26/0074,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",1485.0,0,0,253.0,0.0,0.0,222.75,Importato dallo storico EVRA
H-S-528,H-20260408-Spray,2026-04-08,,Spray Dryer,S26/0072,,WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1,0.0,0,0,107.2,268.0,40.0,107.2,Importato dallo storico EVRA
H-S-529,H-20260408-Spray,2026-04-08,,Spray Dryer,S26/0073,,WSDCMNMC05R0400A,Semilavorato Cumino seme (frutto)        estratto secco D/E 4:1,0.0,0,0,66.7,166.75,40.0,66.7,Importato dallo storico EVRA
H-C-530,H-20260408-Comber,2026-04-08,,Comber,S26/0076,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,1300.0,0,0,460.0,0.0,0.0,195.0,Importato dallo storico EVRA
H-S-531,H-20260409-Spray,2026-04-09,,Spray Dryer,S26/0074,,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC) >= 10%  derivati idrossici",0.0,0,0,253.0,288.0,87.84722222222221,253.0,Importato dallo storico EVRA
H-S-532,H-20260410-Spray,2026-04-10,,Spray Dryer,S26/0075,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,57.0,142.5,40.0,57.0,Importato dallo storico EVRA
H-C-533,H-20260413-Comber,2026-04-13,,Comber,S26/0078,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,540.0,0,0,40.0,0.0,0.0,81.0,Importato dallo storico EVRA
H-S-534,H-20260413-Spray,2026-04-13,,Spray Dryer,S26/0076,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,252.0,630.0,40.0,252.0,Importato dallo storico EVRA
H-C-535,H-20260413-Comber,2026-04-13,,Comber,S26/0077,,WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1,1000.0,0,0,59.599999999999994,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-536,H-20260414-Spray,2026-04-14,,Spray Dryer,S26/0077,,WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1,0.0,0,0,59.84,149.6,40.0,59.84,Importato dallo storico EVRA
H-S-537,H-20260415-Spray,2026-04-15,,Spray Dryer,S26/0079,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,230.16,575.4,40.0,230.16,Importato dallo storico EVRA
H-C-538,H-20260415-Comber,2026-04-15,,Comber,S26/0081,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,500.0,0,0,78.5,0.0,0.0,78.5,Importato dallo storico EVRA
H-C-539,H-20260415-Comber,2026-04-15,,Comber,S26/0082,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,300.0,0,0,62.30000000000001,0.0,0.0,62.30000000000001,Importato dallo storico EVRA
H-S-540,H-20260416-Spray,2026-04-16,,Spray Dryer,S26/0078,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,0.0,0,0,52.0,130.0,40.0,52.0,Importato dallo storico EVRA
H-S-541,H-20260416-Spray,2026-04-16,,Spray Dryer,S26/0081,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,0.0,0,0,77.4,193.5,40.0,77.4,Importato dallo storico EVRA
H-S-542,H-20260417-Spray,2026-04-17,,Spray Dryer,S26/0082,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,0.0,0,0,52.92000000000001,132.3,40.0,52.92000000000001,Importato dallo storico EVRA
H-C-543,H-20260417-Comber,2026-04-17,,Comber,S26/0084,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,1111.5,0,0,59.0,0.0,0.0,166.725,Importato dallo storico EVRA
H-S-544,H-20260420-Spray,2026-04-20,,Spray Dryer,S26/0080,,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,0.0,0,0,122.25999999999999,305.65,40.0,122.25999999999999,Importato dallo storico EVRA
H-S-545,H-20260420-Spray,2026-04-20,,Spray Dryer,S26/0084,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,0.0,0,0,35.6,89.0,40.0,35.6,Importato dallo storico EVRA
H-C-546,H-20260420-Comber,2026-04-20,,Comber,S26/0085,,WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1,583.0,0,0,110.80000000000001,0.0,0.0,110.80000000000001,Importato dallo storico EVRA
H-C-547,H-20260420-Comber,2026-04-20,,Comber,S26/0086,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,1520.0,0,0,147.0,0.0,0.0,228.0,Importato dallo storico EVRA
H-C-548,H-20260422-Comber,2026-04-22,,Comber,S26/0087,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",2000.0,0,0,213.39999999999998,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-549,H-20260423-Spray,2026-04-23,,Spray Dryer,S26/0085,,WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1,0.0,0,0,204.32000000000002,510.8,40.0,204.32000000000002,Importato dallo storico EVRA
H-S-550,H-20260427-Spray,2026-04-27,,Spray Dryer,S26/0087,,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",0.0,0,0,229.36,573.4,40.0,229.36,Importato dallo storico EVRA
H-S-551,H-20260427-Spray,2026-04-27,,Spray Dryer,S26/0090,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,10.96,27.4,40.00000000000001,10.96,Importato dallo storico EVRA
H-C-552,H-20260427-Comber,2026-04-27,,Comber,S26/0091,,WSDRSCNC05R0400A,Semilavorato Rosa canina frutto e.s. D/E 4:1,245.0,0,0,125.30000000000001,0.0,0.0,125.30000000000001,Importato dallo storico EVRA
H-C-553,H-20260427-Comber,2026-04-27,,Comber,S26/0094,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",256.0,0,0,49.5,0.0,0.0,49.5,Importato dallo storico EVRA
H-S-554,H-20260429-Spray,2026-04-29,,Spray Dryer,S26/0091,,WSDRSCNC05R0400A,Semilavorato Rosa canina frutto e.s. D/E 4:1,0.0,0,0,178.12,445.3,40.0,178.12,Importato dallo storico EVRA
H-S-555,H-20260429-Spray,2026-04-29,,Spray Dryer,S26/0094,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",0.0,0,0,41.800000000000004,104.5,40.0,41.800000000000004,Importato dallo storico EVRA
H-S-556,H-20260504-Spray,2026-05-04,,Spray Dryer,S26/0086,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,150.8,377.0,40.0,150.8,Importato dallo storico EVRA
H-C-557,H-20260504-Comber,2026-05-04,,Comber,S26/0095,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",1254.0,0,0,162.0,0.0,0.0,188.1,Importato dallo storico EVRA
H-C-558,H-20260505-Comber,2026-05-05,,Comber,S26/0097,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,1000.0,0,0,84.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-559,H-20260506-Spray,2026-05-06,,Spray Dryer,S26/0095,,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",0.0,0,0,148.8,372.0,40.0,148.8,Importato dallo storico EVRA
H-S-560,H-20260506-Spray,2026-05-06,,Spray Dryer,S26/0096,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,72.0,180.0,40.0,72.0,Importato dallo storico EVRA
H-C-561,H-20260506-Comber,2026-05-06,,Comber,S26/0098,,WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1,1160.0,0,0,92.5,0.0,0.0,174.0,Importato dallo storico EVRA
H-S-562,H-20260507-Spray,2026-05-07,,Spray Dryer,S26/0097,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,101.80000000000001,254.5,40.0,101.80000000000001,Importato dallo storico EVRA
H-C-563,H-20260507-Comber,2026-05-07,,Comber,S26/0099,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,300.0,0,0,44.400000000000006,0.0,0.0,45.0,Importato dallo storico EVRA
H-S-564,H-20260508-Spray,2026-05-08,,Spray Dryer,S26/0098,,WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1,0.0,0,0,157.0,392.5,40.0,157.0,Importato dallo storico EVRA
H-C-565,H-20260508-Comber,2026-05-08,,Comber,S26/0100,,YSDVLROC1400400A,"Semilavorato Valeriana radice            est.secco >=0,42% acidi sesquiterpenici tot. calc. come valerenico",600.0,0,0,123.0,0.0,0.0,123.0,Importato dallo storico EVRA
H-S-566,H-20260511-Spray,2026-05-11,,Spray Dryer,S26/0099,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,0.0,0,0,37.760000000000005,94.4,40.0,37.760000000000005,Importato dallo storico EVRA
H-S-567,H-20260511-Spray,2026-05-11,,Spray Dryer,S26/0100,,YSDVLROC1400400A,"Semilavorato Valeriana radice            est.secco >=0,42% acidi sesquiterpenici tot. calc. come valerenico",0.0,0,0,85.2,213.0,40.0,85.2,Importato dallo storico EVRA
H-C-568,H-20260511-Comber,2026-05-11,,Comber,S26/0101,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,575.0,0,0,92.155,0.0,0.0,92.155,Importato dallo storico EVRA
H-C-569,H-20260512-Comber,2026-05-12,,Comber,S26/0102,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,1500.0,0,0,126.72300000000001,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-570,H-20260513-Spray,2026-05-13,,Spray Dryer,S26/0101,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,0.0,0,0,131.20000000000002,328.0,40.00000000000001,131.20000000000002,Importato dallo storico EVRA
H-C-571,H-20260513-Comber,2026-05-13,,Comber,S26/0104,,WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina",1226.0,0,0,171.5,0.0,0.0,183.9,Importato dallo storico EVRA
H-C-572,H-20260513-Comber,2026-05-13,,Comber,S26/0105,,WSDPMSBC0802100A,Semilavorato Boldo foglia e.s.>= 0.02%   alcaloidi totali espressi come  boldina,882.0,0,0,136.0,0.0,0.0,136.0,Importato dallo storico EVRA
H-S-573,H-20260514-Spray,2026-05-14,,Spray Dryer,S26/0102,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,0.0,0,0,147.0,367.5,40.0,147.0,Importato dallo storico EVRA
H-S-574,H-20260515-Spray,2026-05-15,,Spray Dryer,S26/0104,,WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina",0.0,0,0,158.60000000000002,396.5,40.00000000000001,158.60000000000002,Importato dallo storico EVRA
H-C-575,H-20260518-Comber,2026-05-18,,Comber,S26/0107,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,500.0,0,0,70.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-576,H-20260519-Spray,2026-05-19,,Spray Dryer,S26/0105,,WSDPMSBC0802100A,Semilavorato Boldo foglia e.s.>= 0.02%   alcaloidi totali espressi come  boldina,0.0,0,0,162.4,406.0,40.0,162.4,Importato dallo storico EVRA
H-C-577,H-20260519-Comber,2026-05-19,,Comber,S26/0108,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,1000.0,0,0,34.69999999999999,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-578,H-20260519-Comber,2026-05-19,,Comber,S26/0109,,WSDILXPB0803000A,"Semilavorato Matè foglia Bio e. secco     >=3,0% caffeina PRODUCT FROM BIOLOGICAL AGRICOLTURE     

Cod ODC ITBIO005 Cod AzT501",500.0,0,0,96.5,0.0,0.0,96.5,Importato dallo storico EVRA
H-S-579,H-20260520-Spray,2026-05-20,,Spray Dryer,S26/0107,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,0.0,0,0,92.0,230.0,40.0,92.0,Importato dallo storico EVRA
H-C-580,H-20260521-Comber,2026-05-21,,Comber,S26/0111,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,1216.0,0,0,128.0,0.0,0.0,182.4,Importato dallo storico EVRA
H-C-581,H-20260522-Comber,2026-05-22,,Comber,S26/0112,,WSDAVNSC17R0200A,Semilavorato Avena seme estratto secco   D/E 2:1,1500.0,0,0,71.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-582,H-20260525-Spray,2026-05-25,,Spray Dryer,S26/0108,,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,0.0,0,0,67.88,169.7,40.0,67.88,Importato dallo storico EVRA
H-S-583,H-20260525-Spray,2026-05-25,,Spray Dryer,S26/0109,,WSDILXPB0803000A,"Semilavorato Matè foglia Bio e. secco     >=3,0% caffeina PRODUCT FROM BIOLOGICAL AGRICOLTURE     

Cod ODC ITBIO005 Cod AzT501",0.0,0,0,57.0,142.5,40.0,57.0,Importato dallo storico EVRA
H-S-584,H-20260525-Spray,2026-05-25,,Spray Dryer,S26/0111,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,109.60000000000001,274.0,40.0,109.60000000000001,Importato dallo storico EVRA
